"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,screening_call_1,,text,"Record ID",,,,,,,,,,,,,
synopsis,screening_call_1,,descriptive,"<div class=""rich-text-field-label""><h1>Synopsis</h1> <p><strong>Title</strong> <span style=""font-weight: normal;"">Effects of Advanced Trauma Life Support® Training Compared to Standard Care on Adult Trauma Patient Outcomes: A Cluster Randomised Trial</span></p> <p><strong>Rationale</strong> <span style=""font-weight: normal;"">Trauma is a massive global health issue. Many training programmes have been developed to help physicians in the initial management of trauma patients. Advanced Trauma Life Support® (ATLS®) is the most popular of these programmes and have been used to train over one million physicians worldwide. Despite its widespread use, there are no controlled trials showing that ATLS® improves patient outcomes. Multiple systematic reviews emphasise the need for such trials.</span></p> <p><strong>Aim</strong> <span style=""font-weight: normal;"">To compare the effects of ATLS® training with standard care on outcomes in adult trauma patients.</span></p> <p><strong>Primary Outcome</strong> <span style=""font-weight: normal;"">In-hospital mortality within 30 days of arrival at the emergency department.</span></p> <p><strong>Trial Design</strong> <span style=""font-weight: normal;"">Batched stepped-wedge cluster randomised trial in India.</span></p> <p><strong>Trial Population</strong> <span style=""font-weight: normal;"">Adult trauma patients presenting to the emergency department of a participating hospital.</span></p> <p><strong>Sample Size</strong> <span style=""font-weight: normal;"">30 clusters and 4320 patients.</span></p> <p><strong>Eligibility Criteria</strong></p> <p><i>Cluster</i> <span style=""font-weight: normal;"">will be hospitals with a baseline admission rate of at least 400 patients with trauma per year or 35 patients with trauma per month for at least the last six months, that provide emergency surgical and orthopaedic services around the clock, and where no more than 25% of initial trauma care providers trained in a formalised trauma life support training programme.</span></p> <p><i>Patients</i> <span style=""font-weight: normal;"">will be at least 15 years old, who present to the emergency department of participating hospitals with a history of trauma occuring less than 48 hours before arrival, and who are admitted or die between and admission, or who are transferred from the emergency department of a participating hospital to another hospital for admission.</span></p> <p><strong>Intervention</strong> <span style=""font-weight: normal;"">The intervention will be ATLS® training, a proprietary 2.5 day course teaching a standardised approach to trauma patient care using the concepts of a primary and secondary survey. Physicians will be trained in an accredited ATLS® training facility in India.</span></p> <p><strong>Ethical Considerations</strong> <span style=""font-weight: normal;"">In-hospital data collection will be conducted under a waiver of informed consent. Patients will be informed about the trial and their right to opt out of data collection. Patients will be informed that they can withdraw their data from the trial at any time.</span></p> <p><strong>Trial Period</strong> <span style=""font-weight: normal;"">2024-10-01 to 2029-10-01</span></p></div>",,,,,,,,,,,,,
hospital_address,screening_call_1,,text,"Hospital name and address",,,,,,,,y,,,,,
admits_trauma,screening_call_1,,yesno,"Does the hospital admit trauma patients?",,,,,,,,y,,,,,
interested,screening_call_1,,yesno,"Is the hospital representative interested in potentially participating?",,,,,,,"[admits_trauma] = '1'",y,,,,,
interested_comments,screening_call_1,,notes,Comments,,,,,,,,,,,,,
volume,screening_call_1,,radio,"How many trauma patients aged 15 years or older, excluding patients with isolated limb injuries, are admitted each month?","1, < 30 | 2, 30-60 | 3, >60 | 4, Not sure",,,,,,"[admits_trauma] = '1' and [interested] = '1'",,,,,,
perc_transferred_in,screening_call_1,,radio,"Out of the patients with trauma who present to the emergency department, what percentage are referrals or transfers from other hospitals?","1, < 20% | 2, 20-50% | 3, 51-80% | 4, > 80% | 5, Not sure",,,,,,"[admits_trauma] = '1' and [interested] = '1' and ([volume] = '2' or [volume] = '3' or [volume] = '4')",,,,,,
perc_transferred_out,screening_call_1,,radio,"Out of the patients with trauma who are admitted, what percentage are transferred to other hospitals?","1, < 10% | 2, 10-20% | 3, 21-30% | 4, >30% | 5, Not sure",,,,,,"[admits_trauma] = '1' and [interested] = '1' and ([volume] = '2' or [volume] = '3' or [volume] = '4')",,,,,,
initial_resuscitation,screening_call_1,,checkbox,"Who performs the initial resuscitation of trauma patients as they arrive to the hospital?","1, Casualty medical officers | 2, Emergency medicine residents | 3, Surgical residents | 4, Not sure",,,,,,"[admits_trauma] = '1' and [interested] = '1' and ([volume] = '2' or [volume] = '3' or [volume] = '4')",,,,,,
perc_trained,screening_call_1,,radio,"What percentage of physicians involved in the initial resuscitation of trauma patients are trained in a formalised trauma life support training programme like ATLS or Primary Trauma Care?","1, < 10% | 2, 11-25% | 3, > 25% | 4, Not sure",,,,,,"[admits_trauma] = '1' and [interested] = '1' and ([volume] = '2' or [volume] = '3' or [volume] = '4')",,,,,,
specialities,screening_call_1,,checkbox,"What specialities are available around the clock to care for trauma patients?","1, General surgery | 2, Orthopaedics | 3, Neurosurgery | 4, Vascular surgery | 5, Interventional radiology | 6, Emergency medicine | 7, Not sure",,,,,,"[admits_trauma] = '1' and [interested] = '1' and ([volume] = '2' or [volume] = '3' or [volume] = '4')",y,,,,,
facilities,screening_call_1,,checkbox,"What facilities are available around the clock?","1, X-ray | 2, Ultrasound/FAST | 3, CT | 4, MRI | 5, Blood bank | 6, Not sure",,,,,,"[admits_trauma] = '1' and [interested] = '1' and ([volume] = '2' or [volume] = '3' or [volume] = '4')",,,,,,
