"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,screening,,text,"Record ID",,,,,,,,,,,,,
hospital_id,screening,,text,"Hospital ID",,,number,100,999,,,y,,,,,
date_time_screening,screening,,text,"Date and time of screening",,,datetime_dmy,,,,,y,,,,,
age_inclusion_criterion,screening,"Inclusion criteria",yesno,"Is the patient at least 15 years old?",,"Source: Medical record or interview",,,,,,y,,,,,
mechanism_inclusion_criterion,screening,,yesno,"<div class=""rich-text-field-label""><p>Did the patient present with a history of trauma defined as having any of the reasons listed in the International Classification of Diseases chapter XX as the reason for presenting?</p> <p><em><span style=""font-weight: normal;"">Please see<a href=""https://icd.who.int/browse10/2019/en#/XX"" target=""_blank"" rel=""noopener""> https://icd.who.int/browse10/2019/en#/XX</a> for a complete list of ICD-10 codes</span></em></p></div>",,"Source: Medical record or interview",,,,,,y,,,,,
delay_inclusion_criterion,screening,,yesno,"Did the trauma occur less than 48 hours before arrival to the hospital?",,"Source: Medical record or interview",,,,,,y,,,,,
admission_inclusion_criterion,screening,,yesno,"Was the patient admitted?",,"Source: Medical record",,,,,,y,,,,,
death_inclusion_criterion,screening,,yesno,"Did the patient die after arrival but before admission?",,"Source: Medical record",,,,,"[admission_inclusion_criterion] = '0'",y,,,,,
transfer_inclusion_criterion,screening,,yesno,"Was the patient transferred to another hospital for admission?",,"Source: Medical record",,,,,"[death_inclusion_criterion] = '0'",y,,,,,
limb_exclusion_criterion,screening,"Exclusion criteria",yesno,"Did the patient present with isolated limb injury?",,"Source: Medical record",,,,,"[age_inclusion_criterion] = '1' and [mechanism_inclusion_criterion] = '1' and [delay_inclusion_criterion] = '1' and ([admission_inclusion_criterion] = '1' or  [death_inclusion_criterion] = '1' or [transfer_inclusion_criterion] = '1')",y,,,,,
