"site_id","cluster","training_start","training_end"
"B1S1",1,"2025-06-12","2025-06-14"
"B1S1",1,"2025-07-25","2025-07-27"
"B1S2",2,"2025-07-07","2025-07-09"
"B1S3",3,"2025-08-18","2025-08-20"
"B1S4",4,"2025-10-11","2025-10-13"
"B1S5",5,"2025-10-14","2025-10-16"
"B2S1",6,"2026-01-27","2026-01-29"
"B2S2",7,"2026-02-20","2026-02-22"
"B2S3",8,"2026-03-30","2026-04-01"
"B2S3",8,"2026-05-05","2026-05-07"
"B2S4",9,"2026-04-25","2026-04-27"
"B2S5",10,"2026-05-23","2026-05-25"
"B3S1",11,"2026-10-13","2026-10-15"
"B3S2",12,"2026-11-18","2026-11-20"
"B3S2",12,"2026-12-31","2027-01-02"
"B3S3",13,"2026-12-09","2026-12-11"
"B3S4",14,"2027-01-09","2027-01-11"
"B3S5",15,"2027-03-26","2027-03-28"
"B4S1",16,"2027-03-11","2027-03-13"
"B4S2",17,"2027-04-14","2027-04-16"
"B4S3",18,"2027-06-10","2027-06-12"
"B4S4",19,"2027-06-14","2027-06-16"
"B4S4",19,"2027-07-18","2027-07-20"
"B4S4",19,"2027-08-10","2027-08-12"
"B4S5",20,"2027-07-22","2027-07-24"
"B5S1",21,"2027-11-22","2027-11-24"
"B5S1",21,"2028-01-03","2028-01-05"
"B5S2",22,"2028-01-09","2028-01-11"
"B5S3",23,"2028-03-02","2028-03-04"
"B5S4",24,"2028-03-13","2028-03-15"
"B5S5",25,"2028-04-05","2028-04-07"
"B6S1",26,"2028-05-11","2028-05-13"
"B6S2",27,"2028-07-07","2028-07-09"
"B6S3",28,"2028-07-13","2028-07-15"
"B6S4",29,"2028-08-14","2028-08-16"
"B6S4",29,"2028-10-02","2028-10-04"
"B6S5",30,"2028-09-10","2028-09-12"
